text,outcome,stage
"Tôi hay đói, ăn nhiều nhưng vẫn sụt kí",1,2
Tay chân tôi hay bị tê bì và ngứa ran,1,3
"Tê tay và chân, cảm giác kim châm",1,3
"Gần đây tôi hay mệt sau bữa trưa, phải nghỉ mới tỉnh",1,1
"Tôi cảm thấy hơi khát sau bữa ăn ngọt, không quá nhiều",1,1
Buổi chiều tôi hay ngáp và muốn uống nước,1,1
Ăn xong tôi cảm thấy hơi mệt và thèm đồ ngọt,1,1
Đôi lúc thấy miệng hơi khô nhưng uống nước là bình thường,1,1
Tay chân tê nhứt không rõ lý do,1,3
khi đi tiểu tôi cảm thấy rất buốt và rát ở đường tiểu,0,0
"nước tiểu của tôi có màu vàng sậm và mùi rất nồng, khác hẳn bình thường",0,0
"cảm thấy mót tiểu liên tục nhưng mỗi lần đi rất ít, không thoải mái",0,0
"tôi thấy nước tiểu có màu hơi hồng, giống như có lẫn máu",0,0
tôi thấy kiến bu quanh nước tiểu của mình ở nhà vệ sinh,1,2
"nước tiểu của tôi có kiến bâu vào, tôi thấy hơi lạ",1,2
"hay thấy ngứa ran ở lòng bàn chân, bàn tay",1,3
tôi để ý thấy kiến hay tập trung ở chỗ tôi đi tiểu,1,2
dạo này nước tiểu của tôi có rất nhiều bọt,1,3
"tôi thấy nước tiểu nổi bọt, giống như xà phòng và rất lâu tan",1,3
"nước tiểu có bọt bất thường, dù tôi không tiểu mạnh",1,3
"nước tiểu của tôi có màu vàng đậm, dù tôi uống khá nhiều nước",0,0
tôi thấy nước tiểu màu vàng sậm và có mùi khai nồng,0,0
"Buổi sáng dậy miệng hơi khô, uống nước mới thấy dễ chịu.",0,0
nước tiểu có màu cam đậm vào buổi sáng,0,0
Sau khi ăn tôi thường buồn ngủ và thấy nặng người,1,1
Buổi sáng tôi dậy thấy miệng khô và lưỡi dính lại,1,1
"Tôi thường xuyên phải đi vệ sinh giữa đêm, rất mệt mỏi",1,2
Dù ăn uống bình thường nhưng vẫn thấy yếu và hay đói.,1,2
Tôi thấy da bàn chân khô nứt và rất khó liền,1,3
Tôi phải đi tiểu gần như mỗi giờ dù không uống nhiều nước,1,2
Tôi bị tê bì ngón tay và cảm giác như kiến bò,1,3
"Thở ra có mùi hơi ngọt, mọi người cũng nhận ra",1,3
Buổi chiều tôi rất dễ buồn ngủ và hay thèm đồ ngọt,1,1
Da ở cổ tay tôi bị sạm và khô hơn hẳn so với trước,1,3
Thỉnh thoảng tôi cảm thấy ngứa ran ở lòng bàn chân,1,3
Sau bữa ăn tôi thấy buồn ngủ và không tập trung nổi.,1,1
Thỉnh thoảng tôi thấy chóng mặt nhẹ sau bữa ăn trưa.,0,0
Tôi cảm thấy uể oải và thiếu năng lượng dù ngủ đủ.,1,1
"Dạo này tôi thấy ăn xong rất nhanh đói lại, nhưng không tăng kg",1,1
"Tôi hay bị khát nhẹ, đặc biệt là sau khi ăn đồ ngọt",1,1
Cảm giác hay buồn ngủ dù ngủ đủ giấc,1,1
Tôi hay thèm ăn ngọt và cảm thấy khô cổ,1,1
Ăn xong một lúc là thấy mệt rũ người,0,0
"muốn uống nước liên tục, đặc biệt là sau khi ăn",1,1
thèm đồ uống có ga và cảm thấy khát nước,1,1
đi vệ sinh nhiều hơn bình thường,1,3
Tôi bị cảm cúm nhẹ,0,0
chán ăn nhẹ,0,0
vết thương lâu lành,1,2
đau lưng do ngồi lâu,0,0
mất ngủ vì lo lắng,0,0
Tôi đau răng âm ỉ,0,0
da khô và bong tróc,1,1
đầy bụng sau bữa ăn,0,0
đau cổ vai gáy,0,0
bị cảm cúm nhẹ,0,0
sụt cân không rõ lý do,1,1
Tôi giảm cân nhanh dù ăn nhiều,1,2
ngủ không sâu giấc,0,0
mỏi mắt khi dùng điện thoại,0,0
hắt hơi khi gặp bụi,0,0
buồn ngủ sau khi ăn,1,2
Tôi mất ngủ vì lo lắng,0,0
Tôi đôi khi hoa mắt,1,3
Tôi thường xuyên khát nước,1,1
đôi khi hoa mắt,1,3
hắt hơi thường xuyên,0,0
thường xuyên mệt mỏi,1,3
đau răng âm ỉ,0,0
đau đầu nhẹ kéo dài,1,2
đau họng và sổ mũi,0,0
Tôi đau đầu nhẹ kéo dài,1,3
thường xuyên khát nước,1,2
Tôi buồn ngủ sau khi ăn,1,3
Tôi đau khớp gối khi trời lạnh,0,0
hay khô miệng,1,3
mệt do thức khuya,0,0
Tôi ngủ không sâu giấc,0,0
Tôi mệt do thức khuya,0,0
Tôi bị dị ứng thời tiết,0,0
đi tiểu nhiều lần trong ngày,1,3
Tôi đau cổ vai gáy,0,0
đau bụng nhẹ sau khi ăn,0,0
chóng mặt do thiếu ngủ,0,0
dễ đói lại sau khi ăn,1,2
Tôi dễ cáu gắt và mất tập trung,1,1
giảm cân nhanh dù ăn nhiều,1,3
bị dị ứng thời tiết,0,0
ngứa da không rõ nguyên nhân,1,3
Tôi đau lưng do ngồi lâu,0,0
Tôi chán ăn nhẹ,0,0
chóng mặt và mệt,1,1
Tôi hay cảm thấy đói giữa đêm,1,2
Tôi hay khô miệng,1,1
dễ cáu gắt và mất tập trung,1,2
đau đầu khi thay đổi thời tiết,0,0
Tôi da khô và bong tróc,1,1
hay đi tiểu về đêm,1,1
Tôi đi tiểu nhiều lần trong ngày,1,1
ho khan vài ngày,0,0
đi vệ sinh bình thường,0,0
Tôi vết thương lâu lành,1,1
nhìn mờ khi tập trung,1,3
hay cảm thấy đói giữa đêm,1,1
Tôi đầy bụng sau bữa ăn,0,0
Tôi ho khan vài ngày,0,0
tê tay chân,1,2
Tôi tê tay chân,1,2
đi vệ sinh nhiều lần trong ngày,1,3
Tôi hắt hơi khi gặp bụi,0,0
Tôi đi vệ sinh nhiều hơn bình thường,1,2
Tôi sụt cân không rõ lý do,1,3
đau khớp gối khi trời lạnh,0,0
Tôi đau họng và sổ mũi,0,0
Tôi thường xuyên mệt mỏi,1,2
Tôi hắt hơi thường xuyên,0,0
hay đi vệ sinh về đêm,1,2
Tôi đau đầu khi thay đổi thời tiết,0,0
Tôi ngứa da không rõ nguyên nhân,1,1
"tình trạng nước tiểu của tôi có kiến bâu vào, tôi thấy hơi lạ",1,2
lâu lâu tôi bị đau lưng dưới và đau khớp gối,0,0
đôi khi Tôi đôi khi hoa mắt,1,3
"có dấu hiệu gần đây tôi bị mất ngủ, đêm hay trằn trọc",0,0
thường xuyên hay đi vệ sinh về đêm,1,2
triệu chứng Tôi bị dị ứng thời tiết,0,0
gần đây tôi thấy kiến bu quanh nước tiểu của mình ở nhà vệ sinh,1,2
triệu chứng giảm cân nhanh dù ăn nhiều,1,3
Tôi hay thèm ăn ngọt và cảm thấy khô cổ,1,1
"tình trạng Hai bàn chân của tôi mất cảm giác, cứ tê bì.",1,3
biểu hiện tôi bị đau lưng dưới và đau khớp gối,0,0
gần đây Tôi đau đầu khi thay đổi thời tiết,0,0
tình trạng thường xuyên khát nước,1,2
"đôi khi Tôi hay đói, ăn nhiều nhưng vẫn sụt cân",1,2
lâu lâu Tôi mất ngủ vì lo lắng,0,0
Tê tay chân,1,2
"triệu chứng Tôi thấy khỏe, không có vấn đề gì.",0,0
"có dấu hiệu tôi thấy mắt mờ, nhìn chữ nhỏ không rõ như trước",1,3
triệu chứng ngủ không sâu giấc,0,0
Tôi thấy da bàn chân khô nứt và rất khó liền,1,3
"đôi khi Tôi thường xuyên phải đi vệ sinh giữa đêm, rất mệt mỏi",1,2
Ăn xong tôi cảm thấy hơi mệt và thèm đồ ngọt,1,1
có dấu hiệu Tôi đau lưng do ngồi lâu,0,0
triệu chứng Gần đây tôi bị rụng tóc nhiều bất thường,0,0
"gần đây tôi thấy nước tiểu nổi bọt, giống như xà phòng và rất lâu tan",1,3
tình trạng Tôi vết thương lâu lành,1,1
đôi khi Dạo này tôi bị stress công việc nên hay cáu gắt.,0,0
"Dạo này tôi bị đau lưng vùng thắt lưng, cơn đau lan ra hông",0,0
thường xuyên Buổi chiều tôi hay ngáp và muốn uống nước,1,1
biểu hiện buồn ngủ sau khi ăn,1,2
triệu chứng đi vệ sinh nhiều hơn bình thường,1,3
triệu chứng Tôi sụt cân không rõ lý do,1,3
biểu hiện thường xuyên cảm thấy khô miệng và phải uống nước liên tục,1,2
Chán ăn nhẹ,0,0
Tôi hay khô miệng,1,1
có dấu hiệu đau lưng dưới và đau khớp gối,0,0
"Buổi sáng dậy miệng hơi khô, uống nước mới thấy dễ chịu.",0,0
"thường xuyên Da tôi bị nổi mề đay, ngứa từng mảng",0,0
tình trạng tôi thấy buốt khi đi vệ sinh và nước tiểu có vẻ bị đục,0,0
lâu lâu ngủ không sâu giấc,0,0
gần đây tôi cảm thấy buồn ngủ và mệt nhẹ vào buổi chiều,1,1
"thường xuyên dạo này tôi bị đau lưng vùng thắt lưng, cơn đau lan ra hông",0,0
"gần đây Tôi thấy khỏe, không có vấn đề gì.",0,0
có dấu hiệu hay đi vệ sinh về đêm,1,2
lâu lâu bị dị ứng thời tiết,0,0
gần đây tôi hay bị chuột rút về đêm và cảm giác yếu ở chân,1,3
có dấu hiệu nước tiểu có màu cam đậm vào buổi sáng,0,0
Đi vệ sinh bình thường,0,0
"gần đây muốn uống nước liên tục, đặc biệt là sau khi ăn",1,1
Đau đầu vào buổi chiều,0,0
"tình trạng Mắt tôi nhìn mờ hẳn đi, phải đeo kính mới đọc được chữ.",1,3
biểu hiện hắt hơi khi gặp bụi,0,0
biểu hiện đau mỏi vai gáy do ngồi văn phòng,0,0
tình trạng Một vết đứt tay nhỏ mà mãi không cầm máu được.,1,3
"biểu hiện gần đây tôi bị mất ngủ, đêm hay trằn trọc",0,0
có dấu hiệu tôi bị đau dạ dày và ợ nóng.,0,0
Tôi hay cảm thấy đói giữa đêm,1,2
Sụt cân không rõ lý do,1,1
lâu lâu Tôi phải đi tiểu gần như mỗi giờ dù không uống nhiều nước,1,2
"đôi khi thấy hay buồn ngủ, đặc biệt là buồn ngủ sau khi ăn",1,1
thường xuyên Chỉ là ho có đờm và hơi sốt.,0,0
đôi khi vết thương lâu lành,1,2
tình trạng Tôi ho khan vài ngày,0,0
"đôi khi Mắt tôi nhìn mờ hẳn đi, phải đeo kính mới đọc được chữ.",1,3
có dấu hiệu gần đây tôi thường xuyên ngáp vặt và cảm thấy lười vận động,1,1
triệu chứng thèm đồ uống có ga và cảm thấy khát nước,1,1
lâu lâu Ăn xong một lúc là thấy mệt rũ người,0,0
lâu lâu Tôi buồn ngủ sau khi ăn,1,3
"lâu lâu tôi cảm thấy bình thường, không có dấu hiệu gì lạ",0,0
triệu chứng Chỉ bị sổ mũi và nghẹt mũi thôi.,0,0
triệu chứng đau lưng dưới và đau khớp gối,0,0
có dấu hiệu dễ cáu gắt và mất tập trung,1,2
tình trạng Buổi chiều tôi rất dễ buồn ngủ và hay thèm đồ ngọt,1,1
gần đây hắt hơi khi gặp bụi,0,0
gần đây Tôi thấy da bàn chân khô nứt và rất khó liền,1,3
tình trạng đau họng và sổ mũi,0,0
đôi khi Tôi tê tay chân,1,2
lâu lâu Tôi ngứa da không rõ nguyên nhân,1,1
biểu hiện Dạo này tôi bị stress công việc nên hay cáu gắt.,0,0
có dấu hiệu Tôi thấy chán ăn và ăn không ngon miệng.,0,0
lâu lâu Tôi ngứa da không rõ nguyên nhân,1,1
"gần đây nước tiểu của tôi có màu vàng đậm, dù tôi uống khá nhiều nước",0,0
biểu hiện dạo này ăn không tiêu và hay bị ợ chua,0,0
đôi khi tôi để ý thấy kiến hay tập trung ở chỗ tôi đi tiểu,1,2
"có dấu hiệu muốn uống nước liên tục, đặc biệt là sau khi ăn",1,1
thường xuyên tôi bị đau lưng dưới và đau khớp gối,0,0
tình trạng Tôi buồn ngủ sau khi ăn,1,3
"đôi khi Dạo này tôi thấy ăn xong rất nhanh đói lại, nhưng không tăng kg",1,1
có dấu hiệu Tôi đầy bụng sau bữa ăn,0,0
"triệu chứng Tôi cảm thấy hơi khát sau bữa ăn ngọt, không quá nhiều",1,1
Tôi bị trật khớp cổ tay khi chơi thể thao hôm qua,0,0
Hắt hơi thường xuyên,0,0
đôi khi chóng mặt do thiếu ngủ,0,0
"có dấu hiệu dạo này tôi khát nước liên tục, uống xong lại khát nữa",1,2
Đau đầu nhẹ kéo dài,1,2
tình trạng Tôi thường xuyên khát nước,1,1
lâu lâu Tôi đau cổ vai gáy,0,0
gần đây tôi phải dậy đi tiểu đêm 3 4 lần,1,2
biểu hiện Dạo này tôi bị stress công việc nên hay cáu gắt.,0,0
có dấu hiệu Buổi chiều tôi hay ngáp và muốn uống nước,1,1
đôi khi Một vết đứt tay nhỏ mà mãi không cầm máu được.,1,3
triệu chứng tôi thấy đau đầu và chóng mặt,0,0
"Cảm thấy mót tiểu liên tục nhưng mỗi lần đi rất ít, không thoải mái",0,0
"biểu hiện dạo này tôi khát nước liên tục, uống xong lại khát nữa",1,2
"Tôi thấy nước tiểu có màu hơi hồng, giống như có lẫn máu",0,0
Tôi mệt do thức khuya,0,0
lâu lâu Tôi đôi khi hoa mắt,1,3
gần đây hay khô miệng,1,3
"lâu lâu tôi thấy nước tiểu nổi bọt, giống như xà phòng và rất lâu tan",1,3
triệu chứng dễ cáu gắt và mất tập trung,1,2
"có dấu hiệu Tôi bị ù tai bên trái, nghe không rõ lắm",0,0
"lâu lâu tôi cảm thấy người yếu, dễ hoa mắt khi đứng dậy",0,0
triệu chứng Tôi mất ngủ vì lo lắng,0,0
gần đây Chỉ bị sổ mũi và nghẹt mũi thôi.,0,0
lâu lâu Tôi thấy da bàn chân khô nứt và rất khó liền,1,3
tình trạng dù ăn rất nhiều nhưng ăn xong lại thấy đói ngay,1,2
triệu chứng Tôi đau cổ vai gáy,0,0
gần đây da bị khô và mấy vết ngứa rất lâu khỏi,1,3
đôi khi bị cảm cúm nhẹ,0,0
gần đây đau khớp gối khi trời lạnh,0,0
Tôi đôi khi hoa mắt,1,3
"tình trạng tôi bị đau đầu và sổ mũi, có vẻ như bị cảm",0,0
thường xuyên Gần đây tôi bị rụng tóc nhiều bất thường,0,0
triệu chứng đau bụng nhẹ sau khi ăn,0,0
triệu chứng đi tiểu nhiều lần trong ngày,1,3
"tình trạng Tôi đi tiểu liên tục, nước tiểu có vẻ hơi dính.",1,2
"biểu hiện tôi thấy mắt mờ, nhìn chữ nhỏ không rõ như trước",1,3
triệu chứng bị cảm cúm nhẹ,0,0
đôi khi Tôi ho khan vài ngày,0,0
đôi khi khi đi tiểu tôi cảm thấy rất buốt và rát ở đường tiểu,0,0
biểu hiện tôi bị đau dạ dày và ợ nóng.,0,0
đôi khi Đôi lúc thấy miệng hơi khô nhưng uống nước là bình thường,1,1
tình trạng Tôi sụt cân không rõ lý do,1,3
"tình trạng Hoàn toàn bình thường, chỉ đi khám tổng quát.",0,0
tình trạng Tôi hay thèm ăn ngọt và cảm thấy khô cổ,1,1
"triệu chứng Tôi bị nổi mẩn đỏ ở tay, có vẻ là dị ứng.",0,0
có dấu hiệu hay cảm thấy đói giữa đêm,1,1
triệu chứng hay cảm thấy đói giữa đêm,1,1
lâu lâu vết thương của tôi lâu rồi chưa lành,1,3
tình trạng tôi hay đau đầu nhẹ vào buổi sáng,0,0
Dạo này tôi bị stress công việc nên hay cáu gắt.,0,0
thường xuyên Buổi chiều tôi rất dễ buồn ngủ và hay thèm đồ ngọt,1,1
đôi khi tôi hay bị chuột rút về đêm và cảm giác yếu ở chân,1,3
thường xuyên dù ăn rất nhiều nhưng ăn xong lại thấy đói ngay,1,2
đôi khi Tôi tê tay chân,1,2
Đau đầu vào buổi chiều,0,0
thường xuyên Tôi ngứa da không rõ nguyên nhân,1,1
có dấu hiệu Tôi thường xuyên khát nước,1,1
biểu hiện Tôi bị cảm cúm nhẹ,0,0
biểu hiện dễ cáu gắt và mất tập trung,1,2
đôi khi đau mỏi vai gáy do ngồi văn phòng,0,0
đôi khi Thỉnh thoảng tôi thấy chóng mặt nhẹ sau bữa ăn trưa.,0,0
Tôi bị đau dạ dày và ợ nóng.,0,0
gần đây đôi khi hoa mắt,1,3
thường xuyên bị sốt và đau họng,0,0
có dấu hiệu hay đi tiểu về đêm,1,1
thường xuyên hắt hơi thường xuyên,0,0
có dấu hiệu hay bị mờ mắt và cảm thấy tê tê ở đầu ngón tay,1,3
có dấu hiệu tôi bị đau họng và ho khan,0,0
Tôi vết thương lâu lành,1,1
thường xuyên đau răng âm ỉ,0,0
biểu hiện tôi bị sụt cân nhanh dù ăn rất nhiều và không kiêng khem,1,2
lâu lâu dễ đói lại sau khi ăn,1,2
thường xuyên Tôi thường xuyên khát nước,1,1
"gần đây nước tiểu của tôi có màu vàng đậm, dù tôi uống khá nhiều nước",0,0
đôi khi Tôi đau họng và sổ mũi,0,0
lâu lâu Sau khi ăn tôi thường buồn ngủ và thấy nặng người,1,1
biểu hiện da khô và bong tróc,1,1
"đôi khi cảm thấy mệt mỏi không có sức, chắc do làm việc nhiều",0,0
thường xuyên đau cổ vai gáy,0,0
gần đây tôi cảm thấy mệt mỏi và hay ngáp vặt dù ngủ đủ,1,1
Tôi buồn ngủ sau khi ăn,1,3
có dấu hiệu ngủ không sâu giấc,0,0
"lâu lâu Tê tay và chân, cảm giác kim châm",1,3
Đau họng và sổ mũi,0,0
gần đây tôi bị đau lưng dưới và đau khớp gối,0,0
Tay chân tê nhứt không rõ lý do,1,3
tình trạng Tôi dễ cáu gắt và mất tập trung,1,1
tình trạng Buổi chiều tôi hay ngáp và muốn uống nước,1,1
gần đây hắt hơi thường xuyên,0,0
gần đây đầy bụng sau bữa ăn,0,0
"lâu lâu Tôi hay đói, ăn nhiều nhưng vẫn sụt cân",1,2
biểu hiện đi vệ sinh nhiều hơn bình thường,1,3
thường xuyên Tôi tê tay chân,1,2
"Tôi bị đau đầu và sổ mũi, có vẻ như bị cảm",0,0
